amount,amount_log,threshold_proximity,amount_roundness,is_near_threshold,exceeds_atm_daily,exceeds_tier1_daily,hour_of_day,is_late_night,is_weekend,inter_txn_interval_seconds,daily_txn_count,hourly_txn_count,daily_velocity,amount_vs_customer_mean,amount_zscore,channel_consistency,hour_consistency,sum_1h,sum_24h,sum_7d,count_1h,count_24h,cross_account_sum_24h,cross_account_threshold_ratio,cross_account_sum_6h,cross_account_ratio_6h,max_single_24h,cov_24h,accounts_per_customer,account_age_days,unique_counterparties_24h,tier_numeric,channel_numeric,type_numeric,is_suspicious,suspicious_typology,transaction_id,account_id,customer_id
10550.0,9.263975921142093,0.00211,0.995260663507109,0,0,0,5,0,1,-1,1,1,0.041666666666666664,1.0,0.0,1,1,10550.0,10550.0,10550.0,1,1,10550.0,0.00211,10550.0,0.00211,10550.0,0,1,0,1,2,1,2,0,normal,TXN-05817EF3,ACC-1084,CUST-2057
2530.0,7.836369760545124,0.000506,0.9881422924901185,0,0,0,5,0,1,-1,1,1,0.041666666666666664,1.0,0.0,1,1,2530.0,2530.0,2530.0,1,1,2530.0,0.000506,2530.0,0.000506,2530.0,0,1,0,1,1,1,2,0,normal,TXN-B8E204C9,ACC-1008,CUST-2006
7550.0,8.929435283803425,0.00151,0.9933774834437086,0,0,0,15,0,1,-837.0,2,2,0.08333333333333333,1.3878676470588236,1.0,0,1,10880.0,10880.0,10880.0,2,2,10880.0,0.002176,10880.0,0.002176,7550.0,0.38786764705882354,1,-1,1,1,1,2,0,normal,TXN-F69DB77C,ACC-1034,CUST-2021
114012.3,11.644070387238273,0.02280246,0.9998921169031763,0,0,1,13,0,1,-1,1,1,0.041666666666666664,1.0,0.0,1,1,114012.3,114012.3,114012.3,1,1,114012.3,0.02280246,114012.3,0.02280246,114012.3,0,1,0,1,1,2,0,0,normal,TXN-D34CC14E,ACC-1030,CUST-2019
10090.0,9.219399216464529,0.002018,0.9990089197224975,0,0,0,12,0,1,-1,1,1,0.041666666666666664,1.0,0.0,1,1,10090.0,10090.0,10090.0,1,1,10090.0,0.002018,10090.0,0.002018,10090.0,0,1,0,1,1,3,2,0,normal,TXN-FA05BAED,ACC-1023,CUST-2015
11586.48,9.357680483874779,0.002317296,0.9988331227430591,0,0,0,8,0,1,-1,1,1,0.041666666666666664,1.0,0.0,1,1,11586.48,11586.48,11586.48,1,1,11586.48,0.002317296,11586.48,0.002317296,11586.48,0,1,0,1,2,3,0,0,normal,TXN-061CB8B7,ACC-1005,CUST-2003
14985.5,9.614905074841182,0.0029971,0.9990323979847185,0,0,0,11,0,1,-1,1,1,0.041666666666666664,1.0,0.0,1,1,14985.5,14985.5,14985.5,1,1,14985.5,0.0029971,14985.5,0.0029971,14985.5,0,1,0,1,2,1,1,0,normal,TXN-38AC9AD5,ACC-1106,CUST-2072
2520.0,7.83241092718792,0.000504,0.9920634920634921,0,0,0,12,0,1,-18405.0,2,2,0.08333333333333333,0.12573394696821527,-1.0,0,0,40084.64,40084.64,40084.64,2,2,40084.64,0.008016928,40084.64,0.008016928,37564.64,0.8742660530317847,2,-1,2,1,3,2,0,normal,TXN-4232E9F6,ACC-1110,CUST-2074
10430.0,9.25253742067597,0.002086,0.99712368168744,0,0,0,17,0,1,-1,1,1,0.041666666666666664,1.0,0.0,1,1,10430.0,10430.0,10430.0,1,1,10430.0,0.002086,10430.0,0.002086,10430.0,0,1,0,1,2,1,2,0,normal,TXN-F7AFF205,ACC-1050,CUST-2033
100,4.61512051684126,2e-05,1.0,0,0,0,15,0,1,35860.0,2,1,0.08333333333333333,0.07604562737642585,-1.0,0,0,100,2630.0,2630.0,1,2,2630.0,0.000526,100,2e-05,2530.0,0.9239543726235742,1,0,1,1,3,3,0,normal,TXN-889D1F86,ACC-1008,CUST-2006
13690.0,9.524493961633755,0.002738,0.9992695398100804,0,0,0,17,0,1,-1,1,1,0.041666666666666664,1.0,0.0,1,1,13690.0,13690.0,13690.0,1,1,13690.0,0.002738,13690.0,0.002738,13690.0,0,1,0,1,2,1,2,0,normal,TXN-8E7FA49D,ACC-1057,CUST-2038
25323.64,10.139533113813478,0.005064728,0.9990664849129114,0,0,0,11,0,1,8331.0,2,1,0.08333333333333333,1.3617188314991489,1.0,1,0,25323.64,37193.64,37193.64,1,2,37193.64,0.0074387279999999995,37193.64,0.0074387279999999995,25323.64,0.3617188314991488,1,0,1,3,3,0,0,normal,TXN-C8F67254,ACC-1020,CUST-2013
200,5.303304908059076,4e-05,1.0,0,0,0,20,0,1,-1,1,1,0.041666666666666664,1.0,0.0,1,1,200,200,200,1,1,200,4e-05,200,4e-05,200,0,1,0,1,3,1,3,0,normal,TXN-E6022453,ACC-1039,CUST-2025
183048.12,12.117509811107162,0.036609624,0.999737118305285,0,0,0,10,0,1,-1,1,1,0.041666666666666664,1.0,0.0,1,1,183048.12,183048.12,183048.12,1,1,183048.12,0.036609624,183048.12,0.036609624,183048.12,0,1,0,1,2,2,0,0,normal,TXN-5827CC7D,ACC-1091,CUST-2060
27977.0,10.239173766036377,0.0055954,0.9991778961289631,0,0,0,12,0,1,-1,1,1,0.041666666666666664,1.0,0.0,1,1,27977.0,27977.0,27977.0,1,1,27977.0,0.0055954,27977.0,0.0055954,27977.0,0,1,0,1,1,1,0,0,normal,TXN-A46BD7F6,ACC-1025,CUST-2017
17752.73,9.784350913672137,0.003550546,0.997337310937529,0,0,0,18,0,1,22027.0,3,2,0.125,1.0302448858867321,0.042616203306486425,0,0,19752.73,51694.69,51694.69,2,3,51694.69,0.010338938,19752.73,0.003950546,31941.96,0.7097039046209141,2,-1,2,2,3,1,0,normal,TXN-CBF1BC4A,ACC-1002,CUST-2001
13360.0,9.500095294588894,0.002672,0.9970059880239521,0,0,0,20,0,1,-1,1,1,0.041666666666666664,1.0,0.0,1,1,13360.0,13360.0,13360.0,1,1,13360.0,0.002672,13360.0,0.002672,13360.0,0,1,0,1,1,1,2,0,normal,TXN-6D9107B7,ACC-1113,CUST-2075
2000,7.601402334583733,0.0004,1.0,0,0,0,20,0,1,-1,1,1,0.041666666666666664,1.0,0.0,1,1,2000,2000,2000,1,1,2000,0.0004,2000,0.0004,2000,0,1,0,1,1,3,3,0,normal,TXN-99D5F844,ACC-1101,CUST-2069
82613.61,11.32194182038158,0.016522722,0.9998352571688853,0,0,0,7,0,1,-1,1,1,0.041666666666666664,1.0,0.0,1,1,82613.61,82613.61,82613.61,1,1,82613.61,0.016522722,82613.61,0.016522722,82613.61,0,1,0,1,2,2,1,0,normal,TXN-926FAE3F,ACC-1056,CUST-2037
33060.32,10.406119297982656,0.006612064,0.9987997696332038,0,0,1,6,0,1,-1,1,1,0.041666666666666664,1.0,0.0,1,1,33060.32,33060.32,33060.32,1,1,33060.32,0.006612064,33060.32,0.006612064,33060.32,0,1,0,1,1,3,0,0,normal,TXN-C16C9B12,ACC-1013,CUST-2009
24889.52,10.122242287067872,0.004977904,0.9995789392483262,0,0,0,5,0,1,-1,1,1,0.041666666666666664,1.0,0.0,1,1,24889.52,24889.52,24889.52,1,1,24889.52,0.004977904,24889.52,0.004977904,24889.52,0,1,0,1,3,3,1,0,normal,TXN-06C48820,ACC-1062,CUST-2042
29292.79,10.285130827149068,0.005858558,0.9997538643468239,0,0,0,1,1,1,-43189.0,2,2,0.08333333333333333,1.3009309941603577,1.0,1,0,45033.58,45033.58,45033.58,2,2,45033.58,0.009006716,45033.58,0.009006716,29292.79,0.3009309941603577,2,-1,2,1,1,1,0,normal,TXN-0E99A4DE,ACC-1077,CUST-2051
90877.91,11.417283240045023,0.018175582,0.9997569266282643,0,0,1,21,0,1,27091.0,2,1,0.08333333333333333,0.8870888462655194,-1.0000000000000007,0,0,90877.91,204890.21000000002,204890.21000000002,1,2,204890.21000000002,0.040978042000000006,90877.91,0.018175582,114012.3,0.11291115373448052,1,0,1,1,1,0,0,normal,TXN-3A8A2D5B,ACC-1030,CUST-2019
2000,7.601402334583733,0.0004,1.0,0,0,0,9,0,1,-1,1,1,0.041666666666666664,1.0,0.0,1,1,2000,2000,2000,1,1,2000,0.0004,2000,0.0004,2000,0,1,0,1,2,0,3,0,normal,TXN-6B807736,ACC-1016,CUST-2012
2980.0,8.000014093678072,0.000596,0.9932885906040269,0,0,0,4,1,1,-1,1,1,0.041666666666666664,1.0,0.0,1,1,2980.0,2980.0,2980.0,1,1,2980.0,0.000596,2980.0,0.000596,2980.0,0,1,0,1,2,1,2,0,normal,TXN-480DDB84,ACC-1095,CUST-2064
73026.39,11.198589855238007,0.014605278,0.9996386237906598,0,0,0,9,0,1,-1,1,1,0.041666666666666664,1.0,0.0,1,1,73026.39,73026.39,73026.39,1,1,73026.39,0.014605278,73026.39,0.014605278,73026.39,0,1,0,1,3,0,1,0,normal,TXN-2839A004,ACC-1014,CUST-2010
63878.16,11.064748452586887,0.012775632,0.9996580991061734,0,0,1,14,0,1,-20056.0,2,2,0.08333333333333333,1.6540570101618164,1.0,0,0,77238.16,77238.16,77238.16,2,2,77238.16,0.015447632000000001,77238.16,0.015447632000000001,63878.16,0.6540570101618164,1,-1,1,1,0,0,0,normal,TXN-37C51CD5,ACC-1113,CUST-2075
100,4.61512051684126,2e-05,1.0,0,0,0,20,0,1,-3921.0,3,2,0.125,0.0014634845244560703,-1.387870872343645,1,0,90977.91,204990.21000000002,204990.21000000002,2,3,204990.21000000002,0.040998042000000005,90977.91,0.018195582000000002,114012.3,0.7194736451161001,1,0,1,1,2,3,0,normal,TXN-7A4A25DB,ACC-1030,CUST-2019
100,4.61512051684126,2e-05,1.0,0,0,0,17,0,1,-14798.646435,4,4,0.16666666666666666,0.0019038553069966682,-1.1012763897276192,1,1,210100,210100,210100,4,4,210100,0.04202,210100,0.04202,100000,0.9063084925845585,1,-1,1,2,1,3,0,normal,TXN-85083B11,ACC-1045,CUST-2030
100,4.61512051684126,2e-05,1.0,0,0,0,17,0,1,-1,1,1,0.041666666666666664,1.0,0.0,1,1,100,100,100,1,1,100,2e-05,100,2e-05,100,0,1,0,1,2,1,3,0,normal,TXN-3F49F441,ACC-1079,CUST-2052
44701.82,10.707791865860065,0.008940364,0.9999592857740468,0,0,1,18,0,1,-1,1,1,0.041666666666666664,1.0,0.0,1,1,44701.82,44701.82,44701.82,1,1,44701.82,0.008940364,44701.82,0.008940364,44701.82,0,1,0,1,1,1,0,1,burst_pattern,TXN-A6CD1A9E,ACC-1105,CUST-2071
36361.94,10.501305403108384,0.007272388,0.9989533011714997,0,0,1,18,0,1,3.715279,2,2,0.08333333333333333,0.8971195019821434,-1.0000000000000009,0,1,81063.76000000001,81063.76000000001,81063.76000000001,2,2,81063.76000000001,0.016212752,81063.76000000001,0.016212752,44701.82,0.10288049801785652,1,0,1,1,3,1,1,burst_pattern,TXN-8F50C91E,ACC-1105,CUST-2071
45356.89,10.722339420564845,0.009071378,0.9990495380084481,0,0,1,18,0,1,-21.109552,3,3,0.125,1.0763326244565266,0.7855888943550092,1,1,126420.65000000001,126420.65000000001,126420.65000000001,3,3,126420.65000000001,0.025284130000000002,126420.65000000001,0.025284130000000002,45356.89,0.0971661195887932,1,-1,1,1,3,0,1,burst_pattern,TXN-DBEF6E8F,ACC-1105,CUST-2071
100,4.61512051684126,2e-05,1.0,0,0,0,13,0,1,-1,1,1,0.041666666666666664,1.0,0.0,1,1,100,100,100,1,1,100,2e-05,100,2e-05,100,0,1,0,1,2,1,3,0,normal,TXN-332ED685,ACC-1107,CUST-2073
14494.15,9.58156938969821,0.00289883,0.9995963888879307,0,0,0,20,0,1,-1,1,1,0.041666666666666664,1.0,0.0,1,1,14494.15,14494.15,14494.15,1,1,14494.15,0.00289883,14494.15,0.00289883,14494.15,0,1,0,1,1,1,0,0,normal,TXN-4DB05E9E,ACC-1060,CUST-2040
171072.29,12.049847340154784,0.034214458,0.999838021692467,0,0,0,11,0,1,3617.0,2,1,0.08333333333333333,0.9661814748265992,-1.0000000000000024,1,1,171072.29,354120.41000000003,354120.41000000003,1,2,354120.41000000003,0.07082408200000001,354120.41000000003,0.07082408200000001,183048.12,0.033818525173400726,2,0,2,2,2,0,0,normal,TXN-381F72E7,ACC-1090,CUST-2060
1000,6.90875477931522,0.0002,1.0,0,0,0,14,0,1,-1,1,1,0.041666666666666664,1.0,0.0,1,1,1000,1000,1000,1,1,1000,0.0002,1000,0.0002,1000,0,1,0,1,2,1,3,0,normal,TXN-0DBEE1E6,ACC-1007,CUST-2005
6319.12,8.751493474302418,0.001263824,0.996974262239046,0,0,0,13,0,1,4083.0,3,2,0.125,0.40853068803045267,-0.5826693024839696,1,0,43883.76,46403.76,46403.76,2,3,46403.76,0.009280752,46403.76,0.009280752,37564.64,1.0151029227866688,3,-1,3,1,1,1,0,normal,TXN-549C36F7,ACC-1111,CUST-2074
31336.13,10.35255893545628,0.006267226,0.9988470178034109,0,0,1,10,0,1,-1,1,1,0.041666666666666664,1.0,0.0,1,1,31336.13,31336.13,31336.13,1,1,31336.13,0.006267226,31336.13,0.006267226,31336.13,0,1,0,1,1,3,0,0,normal,TXN-780843E3,ACC-1094,CUST-2063
4070.0,8.31164394850298,0.000814,0.9926289926289926,0,0,0,22,0,1,12802.0,2,1,0.08333333333333333,1.3410214168039538,1.0,0,0,4070.0,6070.0,6070.0,1,2,6070.0,0.001214,6070.0,0.001214,4070.0,0.34102141680395387,1,0,1,1,1,2,0,normal,TXN-0BDF9E2E,ACC-1021,CUST-2014
1470.0,7.293697720601438,0.000294,0.9795918367346939,0,0,0,11,0,1,-15843.0,3,2,0.125,1.0756097560975608,0.10388072648999043,1,0,1570.0,4100.0,4100.0,2,3,4100.0,0.00082,4100.0,0.00082,2530.0,0.7278516299637777,1,0,1,1,1,2,0,normal,TXN-83042C6B,ACC-1008,CUST-2006
22947.08,10.040989551858269,0.004589416000000001,0.9979483228367182,0,0,0,7,0,1,-1,1,1,0.041666666666666664,1.0,0.0,1,1,22947.08,22947.08,22947.08,1,1,22947.08,0.004589416000000001,22947.08,0.004589416000000001,22947.08,0,1,0,1,1,1,1,0,normal,TXN-3BB8D4E8,ACC-1075,CUST-2050
1000,6.90875477931522,0.0002,1.0,0,0,0,17,0,1,-1,1,1,0.041666666666666664,1.0,0.0,1,1,1000,1000,1000,1,1,1000,0.0002,1000,0.0002,1000,0,1,0,1,1,1,3,0,normal,TXN-C7C647AC,ACC-1066,CUST-2045
200,5.303304908059076,4e-05,1.0,0,0,0,10,0,1,-1,1,1,0.041666666666666664,1.0,0.0,1,1,200,200,200,1,1,200,4e-05,200,4e-05,200,0,1,0,1,1,3,3,0,normal,TXN-A038B82C,ACC-1064,CUST-2044
100,4.61512051684126,2e-05,1.0,0,0,0,15,0,1,-7691.0,2,2,0.08333333333333333,0.18181818181818182,-1.0,0,1,1100,1100,1100,2,2,1100,0.00022,1100,0.00022,1000,0.8181818181818182,1,-1,1,1,2,3,0,normal,TXN-E51B2680,ACC-1066,CUST-2045
78778.03,11.274402123679355,0.015755606,0.9997211151383196,0,0,0,22,0,1,-1,1,1,0.041666666666666664,1.0,0.0,1,1,78778.03,78778.03,78778.03,1,1,78778.03,0.015755606,78778.03,0.015755606,78778.03,0,1,0,1,2,2,1,0,normal,TXN-93DA3A1F,ACC-1067,CUST-2046
33208.56,10.410593065261644,0.006641711999999999,0.9997422351345557,0,0,1,11,0,1,-32575.0,2,2,0.08333333333333333,1.8863912639426321,1.0,1,0,35208.56,35208.56,35208.56,2,2,35208.56,0.0070417119999999995,35208.56,0.0070417119999999995,33208.56,0.8863912639426321,2,-1,2,1,3,0,0,normal,TXN-89F7CEA5,ACC-1102,CUST-2069
19301.85,9.868008032384855,0.0038603699999999997,0.9999041542650058,0,0,0,18,0,1,61367.0,3,1,0.125,0.9000569359682525,-0.3736302766593358,1,0,19301.85,64335.43,64335.43,1,3,64335.43,0.012867086,35042.64,0.007008528,29292.79,0.2674918770645355,2,0,2,1,1,1,0,normal,TXN-3BB17ECC,ACC-1078,CUST-2051
4740.0,8.464003362902119,0.000948,0.9915611814345991,0,0,0,22,0,1,-1,1,1,0.041666666666666664,1.0,0.0,1,1,4740.0,4740.0,4740.0,1,1,4740.0,0.000948,4740.0,0.000948,4740.0,0,1,0,1,3,1,2,0,normal,TXN-35CF9B2D,ACC-1116,CUST-2078
200,5.303304908059076,4e-05,1.0,0,0,0,10,0,1,-1223.0,3,2,0.125,0.01604550934330009,-1.1947582732805029,0,1,25523.64,37393.64,37393.64,2,3,37393.64,0.007478728,37393.64,0.007478728,25323.64,0.8235594702809721,2,0,2,3,1,3,0,normal,TXN-5B0CDBC4,ACC-1018,CUST-2013
500,6.2166061010848646,0.0001,1.0,0,0,0,7,0,1,-11351.0,2,2,0.08333333333333333,0.031410853015112074,-1.0,0,0,31836.13,31836.13,31836.13,2,2,31836.13,0.006367226,31836.13,0.006367226,31336.13,0.968589146984888,1,-1,1,1,1,3,0,normal,TXN-68C78F1A,ACC-1094,CUST-2063
126972.83,11.751736281214708,0.025394566,0.9997860172132889,0,0,0,9,0,1,-49153.0,2,2,0.08333333333333333,1.2342386321009788,1.0000000000000002,1,0,205750.86,205750.86,205750.86,2,2,205750.86,0.041150172,205750.86,0.041150172,126972.83,0.23423863210097887,2,-1,2,2,2,0,0,normal,TXN-2A60E005,ACC-1069,CUST-2046
1000,6.90875477931522,0.0002,1.0,0,0,0,4,1,1,-1,1,1,0.041666666666666664,1.0,0.0,1,1,1000,1000,1000,1,1,1000,0.0002,1000,0.0002,1000,0,1,0,1,3,1,3,0,normal,TXN-69EDC4AF,ACC-1070,CUST-2047
12290.0,9.416622566214981,0.002458,0.9991863303498779,0,0,0,18,0,1,-1,1,1,0.041666666666666664,1.0,0.0,1,1,12290.0,12290.0,12290.0,1,1,12290.0,0.002458,12290.0,0.002458,12290.0,0,1,0,1,2,3,2,0,normal,TXN-FE6B8DFC,ACC-1074,CUST-2049
500,6.2166061010848646,0.0001,1.0,0,0,0,15,0,1,-25614.0,2,2,0.08333333333333333,1.6666666666666667,1.0,0,0,600,600,600,2,2,600,0.00012,600,0.00012,500,0.6666666666666666,1,-1,1,1,1,3,0,normal,TXN-2864B9D9,ACC-1040,CUST-2026
111648.87,11.623123092914737,0.022329774,0.9995622884494936,0,1,1,12,0,1,-11309.0,3,3,0.125,2.970731413982242,1.414178761032815,0,0,112748.87,112748.87,112748.87,3,3,112748.87,0.022549773999999998,112748.87,0.022549773999999998,111648.87,1.3935518396153546,2,-1,2,1,0,0,0,normal,TXN-C9A0C242,ACC-1065,CUST-2045
200,5.303304908059076,4e-05,1.0,0,0,0,9,0,1,-12312.0,4,4,0.16666666666666666,0.007082850851008957,-0.5821801870199077,1,0,112948.87,112948.87,112948.87,4,4,112948.87,0.022589774,112948.87,0.022589774,111648.87,1.7055151846227947,2,-1,2,1,1,3,0,normal,TXN-C9995A7B,ACC-1065,CUST-2045
26579.63,10.18793803401795,0.005315926,0.999233623643369,0,0,0,16,0,1,-1,1,1,0.041666666666666664,1.0,0.0,1,1,26579.63,26579.63,26579.63,1,1,26579.63,0.005315926,26579.63,0.005315926,26579.63,0,1,0,1,3,3,1,0,normal,TXN-01694638,ACC-1024,CUST-2016
3703222.28,15.124714155134395,0.740644456,0.9999939836179642,0,0,0,21,0,1,24832.0,2,1,0.08333333333333333,1.9994600755978391,1.0,1,0,3703222.28,3704222.28,3704222.28,1,2,3704222.28,0.7408444559999999,3703222.28,0.740644456,3703222.28,0.9994600755978391,1,0,1,2,1,1,1,structuring_low,TXN-78833895,ACC-1007,CUST-2005
3693542.29,15.12209679647247,0.738708458,0.9999885502867764,0,0,0,12,0,1,-34363.581217,3,3,0.125,1.497834482991664,0.7043280927290726,0,1,7397764.57,7397764.57,7397764.57,3,3,7397764.57,1.479552914,7397764.57,1.479552914,3703222.28,0.7068218464248612,1,-1,1,2,3,1,1,structuring_low,TXN-143AA5D1,ACC-1007,CUST-2005
500,6.2166061010848646,0.0001,1.0,0,0,0,8,0,1,-28311.0,2,2,0.08333333333333333,1.6666666666666667,1.0,1,0,600,600,600,2,2,600,0.00012,600,0.00012,500,0.6666666666666666,1,-1,1,2,1,3,0,normal,TXN-361BF016,ACC-1092,CUST-2061
32279.46,10.38221737259214,0.0064558919999999995,0.9993636820442473,0,0,1,5,0,1,-1,1,1,0.041666666666666664,1.0,0.0,1,1,32279.46,32279.46,32279.46,1,1,32279.46,0.0064558919999999995,32279.46,0.0064558919999999995,32279.46,0,1,0,1,1,0,0,0,normal,TXN-91DF699A,ACC-1033,CUST-2020
4020.0,8.299285906897275,0.000804,0.9950248756218906,0,0,0,14,0,1,26714.0,3,1,0.125,0.33634416207214773,-0.5755471287605968,1,0,4020.0,35856.130000000005,35856.130000000005,1,3,35856.130000000005,0.007171226000000001,35356.130000000005,0.007071226000000001,31336.13,1.1530868711950522,1,0,1,1,1,2,0,normal,TXN-D89A80AB,ACC-1094,CUST-2063
200,5.303304908059076,4e-05,1.0,0,0,0,12,0,1,11238.0,3,2,0.125,0.0029133163124446288,-1.3101057621556003,0,0,78978.03,205950.86,205950.86,2,3,205950.86,0.041190172,205950.86,0.041190172,126972.83,0.7610734281841378,2,-1,2,2,0,3,0,normal,TXN-4651A383,ACC-1067,CUST-2046
33335.03,10.41439407302989,0.006667006,0.9989491534880874,0,0,0,18,0,1,18763.0,2,1,0.08333333333333333,1.9940182497219234,1.0,1,0,33335.03,33435.03,33435.03,1,2,33435.03,0.006687006,33435.03,0.006687006,33335.03,0.9940182497219234,1,0,1,2,1,0,0,normal,TXN-4D9D54B7,ACC-1107,CUST-2073
