amount,amount_log,threshold_proximity,amount_roundness,is_near_threshold,exceeds_atm_daily,exceeds_tier1_daily,hour_of_day,is_late_night,is_weekend,inter_txn_interval_seconds,daily_txn_count,hourly_txn_count,daily_velocity,amount_vs_customer_mean,amount_zscore,channel_consistency,hour_consistency,sum_1h,sum_24h,sum_7d,count_1h,count_24h,cross_account_sum_24h,cross_account_threshold_ratio,max_single_24h,cov_24h,accounts_per_customer,account_age_days,unique_counterparties_24h,tier_numeric,channel_numeric,type_numeric,is_suspicious,suspicious_typology,transaction_id,account_id,customer_id
67439.25,11.11899729966768,0.01348785,0.9994179947137609,0,0,0,18,0,0,-1,1,1,0.041666666666666664,1.0,0.0,1,1,67439.25,67439.25,67439.25,1,1,67439.25,0.01348785,67439.25,0,1,0,1,3,3,1,0,normal,TXN-04A8E647,ACC-1022,CUST-2012
21571.49,9.97917417082922,0.004314298,0.9986783481345054,0,0,0,8,0,0,-37377.0,3,2,0.125,1.381893723462683,0.6868125742896037,0,1,43493.61,46830.28,46830.28,2,3,46830.28,0.009366056,21922.12,0.5560377572552309,1,0,1,2,3,1,0,normal,TXN-2C2095CD,ACC-1028,CUST-2017
27480.55,10.221270149403535,0.00549611,0.9992922266839637,0,0,0,10,0,0,8215.0,4,2,0.16666666666666666,1.4792218038743477,0.97765918306362,1,0,49402.67,74310.83,74310.83,2,4,74310.83,0.014862166,27480.55,0.49017266157378586,2,0,2,2,1,1,0,normal,TXN-697C379D,ACC-1029,CUST-2017
3060.0,8.026496938945412,0.000612,0.9869281045751634,0,0,0,9,0,0,-1,1,1,0.041666666666666664,1.0,0.0,1,1,3060.0,3060.0,3060.0,1,1,3060.0,0.000612,3060.0,0,1,0,1,2,1,2,0,normal,TXN-261138E3,ACC-1020,CUST-2010
3055489.37,14.932450651618474,0.611097874,0.9999965210155518,0,0,0,18,0,0,27791.0,2,1,0.08333333333333333,1.9964324793781218,1.0,0,0,3055489.37,3060949.37,3060949.37,1,2,3060949.37,0.612189874,3055489.37,0.9964324793781218,1,0,1,3,1,1,1,structuring_low,TXN-8172C2A9,ACC-1013,CUST-2008
3054461.21,14.93211409908513,0.610892242,0.9999873005426053,0,0,0,0,0,0,22105.421106,3,1,0.125,1.4984085712851678,0.7067491439454313,1,0,3054461.21,6115410.58,6115410.58,1,3,6115410.58,1.223082116,3055489.37,0.7052128404468933,1,0,1,3,1,1,1,structuring_low,TXN-08064EB7,ACC-1013,CUST-2008
2999000.69,14.913790021252161,0.599800138,0.9999997699233607,0,0,0,23,0,0,-3940.657268,4,2,0.16666666666666666,1.3161577204097352,0.5488333396605254,1,0,6053461.9,9114411.27,9114411.27,2,4,9114411.27,1.8228822539999998,3055489.37,0.5760541453354329,1,0,1,3,1,1,1,structuring_low,TXN-4A8EEE5C,ACC-1013,CUST-2008
9230.0,9.130322663990151,0.001846,0.9967497291440953,0,0,0,14,0,0,17653.0,2,1,0.08333333333333333,1.5020341741253052,1.0,0,0,9230.0,12290.0,12290.0,1,2,12290.0,0.002458,9230.0,0.5020341741253052,2,0,2,2,3,2,0,normal,TXN-D01DC33E,ACC-1019,CUST-2010
25287.64,10.138110562021895,0.0050575279999999995,0.999511223665,0,0,0,17,0,0,-1,1,1,0.041666666666666664,1.0,0.0,1,1,25287.64,25287.64,25287.64,1,1,25287.64,0.0050575279999999995,25287.64,0,1,0,1,3,1,1,0,normal,TXN-B0259B7D,ACC-1007,CUST-2005
25160.55,10.133072314640193,0.00503211,0.9984320692512684,0,0,0,20,0,0,-8774.763838,5,3,0.20833333333333334,0.013764621852930523,-1.2179622520110542,1,0,6078622.45,9139571.82,9139571.82,3,5,9139571.82,1.827914364,3055489.37,0.809742154585361,2,0,2,3,1,1,0,normal,TXN-E7B99485,ACC-1014,CUST-2008
85911.06,11.361079493926857,0.017182212,0.9998712622100112,0,0,0,22,0,0,-1,1,1,0.041666666666666664,1.0,0.0,1,1,85911.06,85911.06,85911.06,1,1,85911.06,0.017182212,85911.06,0,1,0,1,2,2,1,0,normal,TXN-7EDBB6A8,ACC-1024,CUST-2014
1000,6.90875477931522,0.0002,1.0,0,0,0,11,0,0,-38530.0,2,2,0.08333333333333333,0.023012030919885226,-1.0,0,0,86911.06,86911.06,86911.06,2,2,86911.06,0.017382212,85911.06,0.9769879690801148,1,-1,1,2,0,3,0,normal,TXN-A5E50C3A,ACC-1024,CUST-2014
197660.03,12.194308872884926,0.039532006,0.9997977841043533,0,0,0,14,0,0,-23322.0,3,3,0.125,2.8066073731625276,1.4122516951465882,1,1,211280.03,211280.03,211280.03,3,3,211280.03,0.042256006,197660.03,1.27923894824924,2,0,2,2,1,0,0,normal,TXN-769815B6,ACC-1008,CUST-2006
2000,7.601402334583733,0.0004,1.0,0,0,0,15,0,0,-5907.0,2,2,0.08333333333333333,0.14658651316127008,-1.0,0,1,27287.64,27287.64,27287.64,2,2,27287.64,0.005457528,25287.64,0.8534134868387299,1,-1,1,3,3,3,0,normal,TXN-A8972A9F,ACC-1007,CUST-2005
3430.0,8.14060704285845,0.000686,0.9912536443148688,0,0,0,18,0,0,14957.0,2,1,0.08333333333333333,0.19101015973572658,-1.0,0,0,3430.0,35914.32,35914.32,1,2,35914.32,0.007182864,32484.32,0.8089898402642735,1,0,1,3,3,2,0,normal,TXN-9DC69EDC,ACC-1010,CUST-2007
12750.0,9.453364978883542,0.00255,0.996078431372549,0,0,0,8,0,0,-44180.0,6,6,0.25,0.008358534752660173,-1.0010460754253157,0,1,9152321.82,9152321.82,9152321.82,6,6,9152321.82,1.830464364,3055489.37,0.9906052174731518,2,-1,2,3,3,2,0,normal,TXN-59329169,ACC-1013,CUST-2008
7690.0,8.947806093057054,0.001538,0.9986996098829649,0,0,0,13,0,0,-6883.0,3,3,0.125,0.6595642244588257,-0.40041411679639877,1,0,34977.64,34977.64,34977.64,3,3,34977.64,0.006995528,25287.64,0.8502092240526024,1,-1,1,3,3,2,0,normal,TXN-28147898,ACC-1007,CUST-2005
8250.0,9.018089684104343,0.00165,0.9939393939393939,0,0,0,13,0,0,-19193.0,3,3,0.125,0.5604071340847091,-0.5090227925381937,1,1,44164.32,44164.32,44164.32,3,3,44164.32,0.008832864,32484.32,0.8636015368256947,1,-1,1,3,3,2,0,normal,TXN-A12E1031,ACC-1010,CUST-2007
6310.0,8.75004942158424,0.001262,0.9984152139461173,0,0,0,8,0,0,-21904.0,3,3,0.125,1.017741935483871,0.04364918987404466,1,1,18600.0,18600.0,18600.0,3,3,18600.0,0.00372,9230.0,0.4064665469179978,3,-1,3,2,1,2,0,normal,TXN-993F947C,ACC-1018,CUST-2010
2000,7.601402334583733,0.0004,1.0,0,0,0,18,0,0,14993.0,4,2,0.16666666666666666,0.03750937206826162,-0.6149123563786694,0,0,3000,213280.03,213280.03,2,4,213280.03,0.042656005999999996,197660.03,1.56524847475829,2,0,2,2,0,3,0,normal,TXN-A5228BD6,ACC-1009,CUST-2006
6714.03,8.812103576557186,0.001342806,0.9979103459472181,0,0,0,0,0,0,-36189.0,5,5,0.20833333333333334,0.4143191361268628,-1.0068355557383937,0,0,81024.86,81024.86,81024.86,5,5,81024.86,0.016204972,27480.55,0.5817045897267804,2,-1,2,2,3,1,0,normal,TXN-0B76FA18,ACC-1029,CUST-2017
1000,6.90875477931522,0.0002,1.0,0,0,0,14,0,0,-12787.0,5,4,0.20833333333333334,0.023333952305308152,-0.5398949129788743,1,1,201660.03,214280.03,214280.03,4,5,214280.03,0.042856006,197660.03,1.8089928691973214,2,0,2,2,2,3,0,normal,TXN-DBF3207C,ACC-1008,CUST-2006
52878.07,10.875762887381505,0.010575614,0.9995852723066481,0,0,0,22,0,0,28812.0,6,1,0.25,1.187568035556474,0.1178457781638739,0,0,52878.07,267158.1,267158.1,1,6,267158.1,0.05343161999999999,197660.03,1.5916398404671372,2,0,2,2,0,0,0,normal,TXN-0065BFD1,ACC-1009,CUST-2006
36753.3,10.512010504598942,0.00735066,0.9987293657984454,0,0,0,18,0,0,20894.0,4,2,0.16666666666666666,1.8168255566587355,1.134231818449052,1,1,40183.3,80917.62,80917.62,2,4,80917.62,0.016183523999999998,36753.3,0.7201575051700296,2,0,2,3,1,1,0,normal,TXN-C116D396,ACC-1011,CUST-2007
1000,6.90875477931522,0.0002,1.0,0,0,0,15,0,0,-3183.0,2,2,0.08333333333333333,1.3333333333333333,1.0,1,1,1500,1500,1500,2,2,1500,0.0003,1000,0.3333333333333333,1,-1,1,2,1,3,0,normal,TXN-8BF6CC45,ACC-1006,CUST-2004
150554.13,11.92208460838746,0.030110826,0.9996953255284329,0,0,0,19,0,0,-12525.0,7,4,0.2916666666666667,2.522978343248413,1.2056956640528307,1,0,206432.2,417712.23,417712.23,4,7,417712.23,0.08354244599999999,197660.03,1.2631532057841754,2,0,2,2,1,1,0,normal,TXN-CE3BFDCB,ACC-1008,CUST-2006
36253.67,10.498323479571466,0.007250734,0.998722060414849,0,0,0,9,0,0,-33287.0,5,5,0.20833333333333334,1.5470372477763112,0.8827883987888011,1,0,117171.29,117171.29,117171.29,5,5,117171.29,0.023434258,36753.3,0.6196697289258156,2,-1,2,3,3,1,0,normal,TXN-17CDC5DA,ACC-1011,CUST-2007
8240.0,9.016876974763383,0.001648,0.9951456310679612,0,0,0,13,0,0,18936.0,4,2,0.16666666666666666,1.2280178837555886,0.6498324036326405,1,0,17470.0,26840.0,26840.0,2,4,26840.0,0.005368,9230.0,0.35088721719775984,3,0,3,2,1,2,0,normal,TXN-2B2C0C73,ACC-1020,CUST-2010
3940.0,8.279189777195004,0.000788,0.9898477157360406,0,0,0,15,0,0,-1,1,1,0.041666666666666664,1.0,0.0,1,1,3940.0,3940.0,3940.0,1,1,3940.0,0.000788,3940.0,0,1,0,1,1,3,2,0,normal,TXN-9DE9C285,ACC-1004,CUST-2003
100,4.61512051684126,2e-05,1.0,0,0,0,10,0,0,7118.0,7,6,0.2916666666666667,7.6482488872e-05,-0.8731492608809504,0,1,9139671.82,9152421.82,9152421.82,6,7,9152421.82,1.8304843640000001,3055489.37,1.1451919646616555,2,0,2,3,3,3,0,normal,TXN-434B01F5,ACC-1013,CUST-2008
1280.0,7.155396301896734,0.000256,0.984375,0,0,0,15,0,0,22176.0,6,3,0.25,0.06483677805450663,-1.182151553990778,1,0,41463.3,118451.29,118451.29,3,6,118451.29,0.023690258,36753.3,0.7910688090613368,3,0,3,3,1,2,0,normal,TXN-9CA60E0B,ACC-1012,CUST-2007
15984.21,9.679419198723881,0.0031968419999999997,0.9990121501156454,0,0,0,12,0,0,-1,1,1,0.041666666666666664,1.0,0.0,1,1,15984.21,15984.21,15984.21,1,1,15984.21,0.0031968419999999997,15984.21,0,1,0,1,2,0,1,0,normal,TXN-009DFCF0,ACC-1000,CUST-2000
100,4.61512051684126,2e-05,1.0,0,0,0,6,0,0,20559.0,6,5,0.25,0.00739600660019629,-1.279200697673954,1,1,74410.83,81124.86,81124.86,5,6,81124.86,0.016224972,27480.55,0.7759564196648063,2,0,2,2,1,3,0,normal,TXN-22B3C489,ACC-1028,CUST-2017
30334.07,10.320059747939254,0.006066814,0.9988768404635447,0,0,0,11,0,0,-9789.493576,5,3,0.20833333333333334,2.652782109092461,1.9521126149946035,0,1,47804.07,57174.07,57174.07,3,5,57174.07,0.011434814,30334.07,0.8466633002609996,3,0,3,2,0,1,1,burst_pattern,TXN-AE615395,ACC-1018,CUST-2010
15610.27,9.655748368303867,0.003122054,0.9993420997843087,0,0,0,11,0,0,-10.938916,6,4,0.25,1.2868375257644709,0.3877429298194107,0,1,63414.34,72784.34,72784.34,4,6,72784.34,0.014556867999999999,30334.07,0.7397621044903744,3,0,3,2,3,0,1,burst_pattern,TXN-B21A4A82,ACC-1018,CUST-2010
48042.26,10.779857134008095,0.009608452,0.9991203577850001,0,0,0,11,0,0,3.990103,7,5,0.2916666666666667,2.7832929172880805,2.043295105376939,0,1,111456.6,120826.6,120826.6,5,7,120826.6,0.02416532,48042.26,0.8727534816656384,3,0,3,2,0,0,1,burst_pattern,TXN-236E4A52,ACC-1018,CUST-2010
28417.01,10.254778378087606,0.005683402,0.9994014148568059,0,0,0,11,0,0,-2.038725,8,6,0.3333333333333333,1.5232550324935183,0.6701333214172751,0,1,139873.61000000002,149243.61000000002,149243.61000000002,6,8,149243.61000000002,0.029848722000000005,48042.26,0.7808222868053751,3,0,3,2,2,1,1,burst_pattern,TXN-A649BC9B,ACC-1018,CUST-2010
36143.01,10.49526651537884,0.007228602000000001,0.9988100050327849,0,0,0,11,0,0,8.420176,9,7,0.375,1.7546416780240126,1.0508476496577994,0,1,176016.62000000002,185386.62000000002,185386.62000000002,7,9,185386.62000000002,0.037077324,48042.26,0.718126626889974,3,0,3,2,0,0,1,burst_pattern,TXN-81D63925,ACC-1018,CUST-2010
10470.0,9.256364810287462,0.002094,0.997134670487106,0,0,0,19,0,0,13817.0,3,1,0.125,2.6240601503759398,1.4128123372597714,0,0,10470.0,11970.0,11970.0,1,3,11970.0,0.002394,10470.0,1.149522910824728,2,0,2,2,0,2,0,normal,TXN-D44DDF93,ACC-1005,CUST-2004
190809.92,12.159038269062997,0.038161984,0.9999480110887315,0,1,0,8,0,0,-37785.0,4,4,0.16666666666666666,3.7638819464964777,1.7299666004647085,0,0,202779.92,202779.92,202779.92,4,4,202779.92,0.040555984,190809.92,1.5976504666356193,2,-1,2,2,0,0,0,normal,TXN-9267DD9E,ACC-1005,CUST-2004
10280.0,9.238052810542719,0.002056,0.9980544747081712,0,0,0,6,0,0,-1,1,1,0.041666666666666664,1.0,0.0,1,1,10280.0,10280.0,10280.0,1,1,10280.0,0.002056,10280.0,0,1,0,1,1,3,2,0,normal,TXN-FB98F72C,ACC-1023,CUST-2013
13492.63,9.509973001217553,0.0026985259999999997,0.9994537758761635,0,0,0,17,0,0,-1,1,1,0.041666666666666664,1.0,0.0,1,1,13492.63,13492.63,13492.63,1,1,13492.63,0.0026985259999999997,13492.63,0,1,0,1,1,1,0,0,normal,TXN-05471AB3,ACC-1002,CUST-2002
1000,6.90875477931522,0.0002,1.0,0,0,0,10,0,0,-26303.0,2,2,0.08333333333333333,0.1380011771500411,-1.0,0,0,14492.63,14492.63,14492.63,2,2,14492.63,0.002898526,13492.63,0.8619988228499589,1,-1,1,1,3,3,0,normal,TXN-B6850C62,ACC-1002,CUST-2002
6090.0,8.714567550836485,0.001218,0.9983579638752053,0,0,0,18,0,0,-1,1,1,0.041666666666666664,1.0,0.0,1,1,6090.0,6090.0,6090.0,1,1,6090.0,0.001218,6090.0,0,1,0,1,1,1,2,0,normal,TXN-33C0F473,ACC-1027,CUST-2016
15694.09,9.661103203569903,0.003138818,0.9996234251237249,0,0,0,17,0,0,25360.0,8,5,0.3333333333333333,0.013694495273893194,-0.7719042881684847,1,0,9149805.91,9168115.91,9168115.91,5,8,9168115.91,1.833623182,3055489.37,1.2777562190596672,3,0,3,3,3,1,0,normal,TXN-73C407C5,ACC-1015,CUST-2008
2000,7.601402334583733,0.0004,1.0,0,0,0,12,0,0,2031.0,3,3,0.125,0.0674831680108189,-0.6945048133871393,1,0,88911.06,88911.06,88911.06,3,3,88911.06,0.017782212,85911.06,1.3427075147848777,1,-1,1,2,0,3,0,normal,TXN-6D36F4C6,ACC-1024,CUST-2014
22328.4,10.013659474791165,0.0044656800000000005,0.9987280772469141,0,0,0,11,0,0,3043.0,3,3,0.125,1.819210380589571,1.1491322656926353,1,0,36821.03,36821.03,36821.03,3,3,36821.03,0.007364206,22328.4,0.712894768554597,1,-1,1,1,3,1,0,normal,TXN-762296CB,ACC-1002,CUST-2002
48715.24,10.793767723707715,0.009743047999999999,0.9996871615535509,0,0,0,8,0,0,-25183.0,7,7,0.2916666666666667,2.039921986775702,1.406315979900534,1,0,167166.53,167166.53,167166.53,7,7,167166.53,0.033433306,48715.24,0.7394653844787098,3,-1,3,3,3,0,0,normal,TXN-71F2576B,ACC-1011,CUST-2007
100,4.61512051684126,2e-05,1.0,0,0,0,19,0,0,15759.0,2,1,0.08333333333333333,0.04950495049504951,-1.0,1,0,100,4040.0,4040.0,1,2,4040.0,0.000808,3940.0,0.9504950495049505,1,0,1,1,3,3,0,normal,TXN-658DD89D,ACC-1004,CUST-2003
33096.25,10.407205476342693,0.00661925,0.9998866941118707,0,0,0,18,0,0,-1,1,1,0.041666666666666664,1.0,0.0,1,1,33096.25,33096.25,33096.25,1,1,33096.25,0.00661925,33096.25,0,1,0,1,2,1,1,0,normal,TXN-5BD12997,ACC-1021,CUST-2011
14499.21,9.581918411062412,0.0028998419999999997,0.9999455142728465,0,0,0,8,0,0,-13215.0,2,2,0.08333333333333333,1.074849957596712,0.9999999999999991,0,0,26979.04,26979.04,26979.04,2,2,26979.04,0.005395808,14499.21,0.07484995759671208,1,-1,1,1,3,1,0,normal,TXN-50F550C2,ACC-1001,CUST-2001
4969.62,8.511299859801174,0.000993924,0.993886856540339,0,0,0,12,0,0,11128.0,5,4,0.20833333333333334,0.1196060410049524,-0.48959445902204535,1,0,16939.62,207749.54,207749.54,4,5,207749.54,0.041549908,190809.92,1.798210626716683,2,-1,2,2,1,1,0,normal,TXN-414CDC05,ACC-1005,CUST-2004
7810.0,8.963288275610298,0.001562,0.998719590268886,0,0,0,8,0,0,-18565.0,3,3,0.125,0.1659654866872375,-0.6430086230306419,0,0,141173.93,141173.93,141173.93,3,3,141173.93,0.028234785999999998,133263.93,1.297081381866659,2,-1,2,2,1,2,0,normal,TXN-1DFE4671,ACC-1017,CUST-2009
22270.56,10.011065807191873,0.0044541120000000005,0.9986780754502806,0,0,0,16,0,0,31092.0,3,1,0.125,1.356593353042461,1.3869740135060784,1,0,22270.56,49249.600000000006,49249.600000000006,1,3,49249.600000000006,0.009849920000000002,22270.56,0.2571016829226976,1,0,1,1,1,1,0,normal,TXN-CF99A4BC,ACC-1001,CUST-2001
79323.1,11.28129727065744,0.015864620000000003,0.9997087859652484,0,0,1,10,0,0,-1613.0,2,2,0.08333333333333333,1.387964601986696,0.9999999999999999,1,1,114301.33000000002,114301.33000000002,114301.33000000002,2,2,114301.33000000002,0.022860266000000004,79323.1,0.387964601986696,2,-1,2,1,0,1,0,normal,TXN-25DE6CE3,ACC-1026,CUST-2015
35890.7,10.488261349974458,0.0071781399999999995,0.9997408799494019,0,0,0,20,0,0,31324.0,6,1,0.25,0.8838613851307977,-0.06911095190285012,0,0,35890.7,243640.24,243640.24,1,6,243640.24,0.048728047999999996,190809.92,1.6804661442438147,2,0,2,2,0,1,0,normal,TXN-B371F8A0,ACC-1005,CUST-2004
500,6.2166061010848646,0.0001,1.0,0,0,0,8,0,0,-9509.0,3,3,0.125,0.013066050715614529,-1.170589661536597,0,0,114801.33000000002,114801.33000000002,114801.33000000002,3,3,114801.33000000002,0.022960266000000003,79323.1,0.8431083766696416,2,-1,2,1,2,3,0,normal,TXN-B95CAA38,ACC-1026,CUST-2015
5680.0,8.644882552557126,0.001136,0.9964788732394366,0,0,0,7,0,0,-36861.0,9,9,0.375,0.005572393423781759,-0.7106534840532791,1,0,9173795.91,9173795.91,9173795.91,9,9,9173795.91,1.834759182,3055489.37,1.399314333765602,3,-1,3,3,1,2,0,normal,TXN-A408E161,ACC-1013,CUST-2008
200,5.303304908059076,4e-05,1.0,0,0,0,9,0,0,-36046.0,8,8,0.3333333333333333,0.0038285551011512636,-0.7109142072556439,1,0,417912.23,417912.23,417912.23,8,8,417912.23,0.08358244599999999,197660.03,1.4012540961087119,2,-1,2,2,1,3,0,normal,TXN-7137C387,ACC-1009,CUST-2006
1838777.64,14.424612126575258,0.367755528,0.9999878397477141,0,0,1,16,0,0,21071.0,4,2,0.16666666666666666,3.9214735420984277,1.731971316250707,1,1,1852270.2699999998,1875598.67,1875598.67,2,4,1875598.67,0.375119734,1838777.64,1.6867909501080542,1,-1,1,1,3,1,1,structuring_low,TXN-42EF85E1,ACC-1002,CUST-2002
1775156.93,14.389399951581531,0.355031386,0.9999757373563587,0,0,1,17,0,0,1122.267412,5,3,0.20833333333333334,2.4312185263784847,1.1882182036472086,1,1,3627427.1999999997,3650755.5999999996,3650755.5999999996,3,5,3650755.5999999996,0.7301511199999999,1838777.64,1.2045081635556434,1,-1,1,1,3,1,1,structuring_low,TXN-C09B90AB,ACC-1002,CUST-2002
1865964.12,14.439288967824583,0.37319282400000003,0.9999807713344456,0,0,1,16,0,0,-4325.200921,6,4,0.25,2.0294278644266526,1.0428726066148046,1,1,5493391.32,5516719.72,5516719.72,4,6,5516719.72,1.103343944,1865964.12,0.9871079726297596,1,-1,1,1,3,1,1,structuring_low,TXN-BBA4E572,ACC-1002,CUST-2002
1831082.23,14.420418278658508,0.366216446,0.9999902953566427,0,0,1,22,0,0,23167.081568,7,1,0.2916666666666667,1.7444095114730196,0.8693867191103967,1,0,1831082.23,7347801.949999999,7347801.949999999,1,7,7347801.949999999,1.4695603899999998,1865964.12,0.8562467025430748,1,0,1,1,3,1,1,structuring_low,TXN-6FDFCA42,ACC-1002,CUST-2002
11385.03,9.340142444322241,0.0022770060000000003,0.9986851154542413,0,0,0,11,0,0,-30170.0,3,3,0.125,2.214264088951529,1.332683629156433,0,0,15425.03,15425.03,15425.03,3,3,15425.03,0.003085006,11385.03,0.9111420463085738,2,-1,2,1,1,0,0,normal,TXN-AEA9FBD8,ACC-1003,CUST-2003
70896.66,11.168992707744255,0.014179332000000001,0.9999528891770079,0,0,0,15,0,0,23172.0,4,2,0.16666666666666666,1.3372275712535153,0.33196009058631615,1,1,204160.59,212070.59,212070.59,2,4,212070.59,0.042414118,133263.93,1.0158678130792638,2,-1,2,2,0,0,0,normal,TXN-3100F5F2,ACC-1017,CUST-2009
21186.0,9.96114306502429,0.0042372,0.9993391862550741,0,0,0,7,0,0,-2920.0,8,8,0.3333333333333333,0.8998445627462504,-0.14254487428490942,1,0,188352.53,188352.53,188352.53,8,8,188352.53,0.037670506,48715.24,0.7026239123377069,3,-1,3,3,3,1,0,normal,TXN-F7673922,ACC-1010,CUST-2007
16068.94,9.684705725059374,0.003213788,0.9980670784756183,0,0,0,19,0,0,29716.060938,10,1,0.4166666666666667,0.7976419216228133,-0.28914457495012497,0,0,16068.94,201455.56000000003,201455.56000000003,1,10,201455.56000000003,0.040291112000000004,48042.26,0.699850856313288,3,0,3,2,3,1,0,normal,TXN-1416318C,ACC-1020,CUST-2010
125555.73,11.740512967290856,0.025111146,0.9996474075695311,0,0,0,10,0,0,-7727.0,4,4,0.16666666666666666,2.341728152876257,1.3329501524749072,0,0,214466.78999999998,214466.78999999998,214466.78999999998,4,4,214466.78999999998,0.04289335799999999,125555.73,1.0065853928483757,1,-1,1,2,1,0,0,normal,TXN-A6243DB3,ACC-1024,CUST-2014
8530.0,9.051461866908694,0.001706,0.9964830011723329,0,0,0,13,0,0,8058.0,4,3,0.16666666666666666,1.4243355153385324,0.5890285412041744,1,1,12570.0,23955.03,23955.03,3,4,23955.03,0.0047910059999999996,11385.03,0.7203989037119432,2,-1,2,1,3,2,0,normal,TXN-A54DA1F6,ACC-1003,CUST-2003
2000,7.601402334583733,0.0004,1.0,0,0,0,16,0,0,5428.0,5,2,0.20833333333333334,0.04671356303544545,-0.7801301850333368,0,1,135263.93,214070.59,214070.59,2,5,214070.59,0.042814118,133263.93,1.2219581491053553,2,0,2,2,1,3,0,normal,TXN-41DF6EFF,ACC-1016,CUST-2009
8890.0,9.09279480812114,0.001778,0.9988751406074241,0,0,0,21,0,0,51846.0,10,4,0.4166666666666667,0.009681263289555332,-0.6557964073506407,1,0,6087512.45,9182685.91,9182685.91,4,10,9182685.91,1.836537182,3055489.37,1.510100887425176,3,0,3,3,1,2,0,normal,TXN-542E25E1,ACC-1013,CUST-2008
